time		value
1.010800e+03		8.000000e-03
1.031651e+03		8.000000e-03
1.042451e+03		8.000000e-03
1.073354e+03		8.000000e-03
1.084154e+03		8.000000e-03
1.084954e+03		8.000000e-03
1.085754e+03		8.000000e-03
1.116758e+03		8.000000e-03
1.127558e+03		8.000000e-03
1.128358e+03		8.000000e-03
1.129158e+03		8.000000e-03
1.129958e+03		8.000000e-03
1.130758e+03		8.000000e-03
1.131558e+03		8.000000e-03
1.132358e+03		8.000000e-03
1.163568e+03		8.000000e-03
1.174368e+03		8.000000e-03
1.175168e+03		8.000000e-03
1.175968e+03		8.000000e-03
1.176768e+03		8.000000e-03
1.177568e+03		8.000000e-03
1.178368e+03		8.000000e-03
1.179168e+03		8.000000e-03
1.179968e+03		8.000000e-03
1.180768e+03		8.000000e-03
1.181568e+03		8.000000e-03
1.182368e+03		8.000000e-03
1.183168e+03		8.000000e-03
1.183968e+03		8.000000e-03
1.184768e+03		8.000000e-03
1.185568e+03		8.000000e-03
1.217187e+03		8.000000e-03
1.227987e+03		8.000000e-03
1.228787e+03		8.000000e-03
1.229587e+03		8.000000e-03
1.230387e+03		8.000000e-03
1.231187e+03		8.000000e-03
1.231987e+03		8.000000e-03
1.232787e+03		8.000000e-03
1.233587e+03		8.000000e-03
1.234387e+03		8.000000e-03
1.235187e+03		8.000000e-03
1.235987e+03		8.000000e-03
1.236787e+03		8.000000e-03
1.237587e+03		8.000000e-03
1.238387e+03		8.000000e-03
1.239187e+03		8.000000e-03
1.239987e+03		8.000000e-03
1.240787e+03		8.000000e-03
1.241587e+03		8.000000e-03
1.242387e+03		8.000000e-03
1.243187e+03		8.000000e-03
1.243987e+03		8.000000e-03
1.244787e+03		8.000000e-03
1.245587e+03		8.000000e-03
1.246387e+03		8.000000e-03
1.247187e+03		8.000000e-03
1.247987e+03		8.000000e-03
1.248787e+03		8.000000e-03
1.249587e+03		8.000000e-03
1.250387e+03		8.000000e-03
1.251187e+03		8.000000e-03
1.251987e+03		8.000000e-03
1.284426e+03		8.000000e-03
1.295226e+03		8.000000e-03
1.296026e+03		8.000000e-03
1.296826e+03		8.000000e-03
1.297626e+03		8.000000e-03
1.298426e+03		8.000000e-03
1.299226e+03		8.000000e-03
1.300026e+03		8.000000e-03
1.300826e+03		8.000000e-03
1.301626e+03		8.000000e-03
1.302426e+03		8.000000e-03
1.303226e+03		8.000000e-03
1.304026e+03		8.000000e-03
1.304826e+03		8.000000e-03
