time		value
1.010800e+03		8.000000e-03
1.020851e+03		5.120000e-04
1.031651e+03		8.000000e-03
1.042451e+03		8.000000e-03
1.052502e+03		5.120000e-04
1.062554e+03		5.120000e-04
1.073354e+03		8.000000e-03
1.084154e+03		8.000000e-03
1.084954e+03		8.000000e-03
1.085754e+03		8.000000e-03
1.095805e+03		5.120000e-04
1.105856e+03		5.120000e-04
1.105907e+03		5.120000e-04
1.105958e+03		5.120000e-04
1.116758e+03		8.000000e-03
1.127558e+03		8.000000e-03
1.128358e+03		8.000000e-03
1.129158e+03		8.000000e-03
1.129958e+03		8.000000e-03
1.130758e+03		8.000000e-03
1.131558e+03		8.000000e-03
1.132358e+03		8.000000e-03
1.142410e+03		5.120000e-04
1.152461e+03		5.120000e-04
1.152512e+03		5.120000e-04
1.152563e+03		5.120000e-04
1.152614e+03		5.120000e-04
1.152666e+03		5.120000e-04
1.152717e+03		5.120000e-04
1.152768e+03		5.120000e-04
1.163568e+03		8.000000e-03
1.174368e+03		8.000000e-03
1.175168e+03		8.000000e-03
1.175968e+03		8.000000e-03
1.176768e+03		8.000000e-03
1.177568e+03		8.000000e-03
1.178368e+03		8.000000e-03
1.179168e+03		8.000000e-03
1.179968e+03		8.000000e-03
1.180768e+03		8.000000e-03
1.181568e+03		8.000000e-03
1.182368e+03		8.000000e-03
1.183168e+03		8.000000e-03
1.183968e+03		8.000000e-03
1.184768e+03		8.000000e-03
1.185568e+03		8.000000e-03
1.195619e+03		5.120000e-04
1.205670e+03		5.120000e-04
1.205722e+03		5.120000e-04
1.205773e+03		5.120000e-04
1.205824e+03		5.120000e-04
1.205875e+03		5.120000e-04
1.205926e+03		5.120000e-04
1.205978e+03		5.120000e-04
1.206029e+03		5.120000e-04
1.206080e+03		5.120000e-04
1.206131e+03		5.120000e-04
1.206182e+03		5.120000e-04
1.206234e+03		5.120000e-04
1.206285e+03		5.120000e-04
1.206336e+03		5.120000e-04
1.206387e+03		5.120000e-04
1.217187e+03		8.000000e-03
1.227987e+03		8.000000e-03
1.228787e+03		8.000000e-03
1.229587e+03		8.000000e-03
1.230387e+03		8.000000e-03
1.231187e+03		8.000000e-03
1.231987e+03		8.000000e-03
1.232787e+03		8.000000e-03
1.233587e+03		8.000000e-03
1.234387e+03		8.000000e-03
1.235187e+03		8.000000e-03
1.235987e+03		8.000000e-03
1.236787e+03		8.000000e-03
1.237587e+03		8.000000e-03
1.238387e+03		8.000000e-03
1.239187e+03		8.000000e-03
1.239987e+03		8.000000e-03
1.240787e+03		8.000000e-03
1.241587e+03		8.000000e-03
1.242387e+03		8.000000e-03
1.243187e+03		8.000000e-03
1.243987e+03		8.000000e-03
1.244787e+03		8.000000e-03
1.245587e+03		8.000000e-03
1.246387e+03		8.000000e-03
1.247187e+03		8.000000e-03
1.247987e+03		8.000000e-03
1.248787e+03		8.000000e-03
1.249587e+03		8.000000e-03
1.250387e+03		8.000000e-03
1.251187e+03		8.000000e-03
1.251987e+03		8.000000e-03
1.262038e+03		5.120000e-04
1.272090e+03		5.120000e-04
1.272141e+03		5.120000e-04
1.272192e+03		5.120000e-04
1.272243e+03		5.120000e-04
1.272294e+03		5.120000e-04
1.272346e+03		5.120000e-04
1.272397e+03		5.120000e-04
1.272448e+03		5.120000e-04
1.272499e+03		5.120000e-04
1.272550e+03		5.120000e-04
1.272602e+03		5.120000e-04
1.272653e+03		5.120000e-04
1.272704e+03		5.120000e-04
1.272755e+03		5.120000e-04
1.272806e+03		5.120000e-04
1.272858e+03		5.120000e-04
1.272909e+03		5.120000e-04
1.272960e+03		5.120000e-04
1.273011e+03		5.120000e-04
1.273062e+03		5.120000e-04
1.273114e+03		5.120000e-04
1.273165e+03		5.120000e-04
1.273216e+03		5.120000e-04
1.273267e+03		5.120000e-04
1.273318e+03		5.120000e-04
1.273370e+03		5.120000e-04
1.273421e+03		5.120000e-04
1.273472e+03		5.120000e-04
1.273523e+03		5.120000e-04
1.273574e+03		5.120000e-04
1.273626e+03		5.120000e-04
1.284426e+03		8.000000e-03
1.295226e+03		8.000000e-03
1.296026e+03		8.000000e-03
1.296826e+03		8.000000e-03
1.297626e+03		8.000000e-03
1.298426e+03		8.000000e-03
1.299226e+03		8.000000e-03
1.300026e+03		8.000000e-03
1.300826e+03		8.000000e-03
1.301626e+03		8.000000e-03
1.302426e+03		8.000000e-03
1.303226e+03		8.000000e-03
1.304026e+03		8.000000e-03
1.304826e+03		8.000000e-03
1.305626e+03		8.000000e-03
1.306426e+03		8.000000e-03
1.307226e+03		8.000000e-03
1.308026e+03		8.000000e-03
1.308826e+03		8.000000e-03
1.309626e+03		8.000000e-03
1.310426e+03		8.000000e-03
1.311226e+03		8.000000e-03
1.312026e+03		8.000000e-03
1.312826e+03		8.000000e-03
1.313626e+03		8.000000e-03
1.314426e+03		8.000000e-03
1.315226e+03		8.000000e-03
1.316026e+03		8.000000e-03
1.316826e+03		8.000000e-03
1.317626e+03		8.000000e-03
1.318426e+03		8.000000e-03
1.319226e+03		8.000000e-03
1.320026e+03		8.000000e-03
1.320826e+03		8.000000e-03
1.321626e+03		8.000000e-03
1.322426e+03		8.000000e-03
1.323226e+03		8.000000e-03
1.324026e+03		8.000000e-03
1.324826e+03		8.000000e-03
1.325626e+03		8.000000e-03
1.326426e+03		8.000000e-03
1.327226e+03		8.000000e-03
1.328026e+03		8.000000e-03
1.328826e+03		8.000000e-03
1.329626e+03		8.000000e-03
1.330426e+03		8.000000e-03
1.331226e+03		8.000000e-03
1.332026e+03		8.000000e-03
1.332826e+03		8.000000e-03
1.333626e+03		8.000000e-03
1.334426e+03		8.000000e-03
1.335226e+03		8.000000e-03
1.336026e+03		8.000000e-03
1.336826e+03		8.000000e-03
1.337626e+03		8.000000e-03
1.338426e+03		8.000000e-03
1.339226e+03		8.000000e-03
1.340026e+03		8.000000e-03
1.340826e+03		8.000000e-03
1.341626e+03		8.000000e-03
1.342426e+03		8.000000e-03
1.343226e+03		8.000000e-03
1.344026e+03		8.000000e-03
1.344826e+03		8.000000e-03
1.354877e+03		5.120000e-04
1.364928e+03		5.120000e-04
1.364979e+03		5.120000e-04
1.365030e+03		5.120000e-04
1.365082e+03		5.120000e-04
1.365133e+03		5.120000e-04
1.365184e+03		5.120000e-04
1.365235e+03		5.120000e-04
1.365286e+03		5.120000e-04
1.365338e+03		5.120000e-04
1.365389e+03		5.120000e-04
1.365440e+03		5.120000e-04
1.365491e+03		5.120000e-04
1.365542e+03		5.120000e-04
1.365594e+03		5.120000e-04
1.365645e+03		5.120000e-04
1.365696e+03		5.120000e-04
1.365747e+03		5.120000e-04
1.365798e+03		5.120000e-04
1.365850e+03		5.120000e-04
1.365901e+03		5.120000e-04
1.365952e+03		5.120000e-04
1.366003e+03		5.120000e-04
1.366054e+03		5.120000e-04
1.366106e+03		5.120000e-04
1.366157e+03		5.120000e-04
1.366208e+03		5.120000e-04
1.366259e+03		5.120000e-04
1.366310e+03		5.120000e-04
1.366362e+03		5.120000e-04
1.366413e+03		5.120000e-04
1.366464e+03		5.120000e-04
1.366515e+03		5.120000e-04
1.366566e+03		5.120000e-04
1.366618e+03		5.120000e-04
1.366669e+03		5.120000e-04
1.366720e+03		5.120000e-04
1.366771e+03		5.120000e-04
1.366822e+03		5.120000e-04
1.366874e+03		5.120000e-04
1.366925e+03		5.120000e-04
1.366976e+03		5.120000e-04
1.367027e+03		5.120000e-04
1.367078e+03		5.120000e-04
1.367130e+03		5.120000e-04
1.367181e+03		5.120000e-04
1.367232e+03		5.120000e-04
1.367283e+03		5.120000e-04
1.367334e+03		5.120000e-04
1.367386e+03		5.120000e-04
1.367437e+03		5.120000e-04
1.367488e+03		5.120000e-04
1.367539e+03		5.120000e-04
1.367590e+03		5.120000e-04
1.367642e+03		5.120000e-04
1.367693e+03		5.120000e-04
1.367744e+03		5.120000e-04
1.367795e+03		5.120000e-04
1.367846e+03		5.120000e-04
1.367898e+03		5.120000e-04
1.367949e+03		5.120000e-04
1.368000e+03		5.120000e-04
1.368051e+03		5.120000e-04
1.368102e+03		5.120000e-04
1.378902e+03		8.000000e-03
1.389702e+03		8.000000e-03
1.390502e+03		8.000000e-03
1.391302e+03		8.000000e-03
1.392102e+03		8.000000e-03
1.392902e+03		8.000000e-03
1.393702e+03		8.000000e-03
1.394502e+03		8.000000e-03
1.395302e+03		8.000000e-03
1.396102e+03		8.000000e-03
1.396902e+03		8.000000e-03
1.397702e+03		8.000000e-03
1.398502e+03		8.000000e-03
1.399302e+03		8.000000e-03
1.400102e+03		8.000000e-03
1.400902e+03		8.000000e-03
