time		value
1.000000e+03		1.562500e-02
1.000000e+03		0.000000e+00
1.020851e+03		1.562500e-02
1.020851e+03		0.000000e+00
1.020851e+03		1.562500e-02
1.031651e+03		0.000000e+00
1.052502e+03		1.562500e-02
1.052502e+03		3.125000e-02
1.062554e+03		1.562500e-02
1.062554e+03		3.125000e-02
1.062554e+03		4.687500e-02
1.073354e+03		3.125000e-02
1.074154e+03		1.562500e-02
1.074954e+03		0.000000e+00
1.095805e+03		1.562500e-02
1.095805e+03		3.125000e-02
1.105856e+03		4.687500e-02
1.105856e+03		6.250000e-02
1.105907e+03		7.812500e-02
1.105907e+03		9.375000e-02
1.105958e+03		7.812500e-02
1.105958e+03		9.375000e-02
1.105958e+03		1.093750e-01
1.116758e+03		9.375000e-02
1.117558e+03		7.812500e-02
1.118358e+03		6.250000e-02
1.119158e+03		4.687500e-02
1.119958e+03		3.125000e-02
1.120758e+03		1.562500e-02
1.121558e+03		0.000000e+00
1.142410e+03		1.562500e-02
1.142410e+03		3.125000e-02
1.152461e+03		4.687500e-02
1.152461e+03		6.250000e-02
1.152512e+03		7.812500e-02
1.152512e+03		9.375000e-02
1.152563e+03		1.093750e-01
1.152563e+03		1.250000e-01
1.152614e+03		1.406250e-01
1.152614e+03		1.562500e-01
1.152666e+03		1.718750e-01
1.152666e+03		1.875000e-01
1.152717e+03		2.031250e-01
1.152717e+03		2.187500e-01
1.152768e+03		2.031250e-01
1.152768e+03		2.187500e-01
1.152768e+03		2.343750e-01
1.163568e+03		2.187500e-01
1.164368e+03		2.031250e-01
1.165168e+03		1.875000e-01
1.165968e+03		1.718750e-01
1.166768e+03		1.562500e-01
1.167568e+03		1.406250e-01
1.168368e+03		1.250000e-01
1.169168e+03		1.093750e-01
1.169968e+03		9.375000e-02
1.170768e+03		7.812500e-02
1.171568e+03		6.250000e-02
1.172368e+03		4.687500e-02
1.173168e+03		3.125000e-02
1.173968e+03		1.562500e-02
1.174768e+03		0.000000e+00
1.195619e+03		1.562500e-02
1.195619e+03		3.125000e-02
1.205670e+03		4.687500e-02
1.205670e+03		6.250000e-02
1.205722e+03		7.812500e-02
1.205722e+03		9.375000e-02
1.205773e+03		1.093750e-01
1.205773e+03		1.250000e-01
1.205824e+03		1.406250e-01
1.205824e+03		1.562500e-01
1.205875e+03		1.718750e-01
1.205875e+03		1.875000e-01
1.205926e+03		2.031250e-01
1.205926e+03		2.187500e-01
1.205978e+03		2.343750e-01
1.205978e+03		2.500000e-01
1.206029e+03		2.656250e-01
1.206029e+03		2.812500e-01
1.206080e+03		2.968750e-01
1.206080e+03		3.125000e-01
1.206131e+03		3.281250e-01
1.206131e+03		3.437500e-01
1.206182e+03		3.593750e-01
1.206182e+03		3.750000e-01
1.206234e+03		3.906250e-01
1.206234e+03		4.062500e-01
1.206285e+03		4.218750e-01
1.206285e+03		4.375000e-01
1.206336e+03		4.531250e-01
1.206336e+03		4.687500e-01
1.206387e+03		4.531250e-01
1.206387e+03		4.687500e-01
1.206387e+03		4.843750e-01
1.217187e+03		4.687500e-01
1.217987e+03		4.531250e-01
1.218787e+03		4.375000e-01
1.219587e+03		4.218750e-01
1.220387e+03		4.062500e-01
1.221187e+03		3.906250e-01
1.221987e+03		3.750000e-01
1.222787e+03		3.593750e-01
1.223587e+03		3.437500e-01
1.224387e+03		3.281250e-01
1.225187e+03		3.125000e-01
1.225987e+03		2.968750e-01
1.226787e+03		2.812500e-01
1.227587e+03		2.656250e-01
1.228387e+03		2.500000e-01
1.229187e+03		2.343750e-01
1.229987e+03		2.187500e-01
1.230787e+03		2.031250e-01
1.231587e+03		1.875000e-01
1.232387e+03		1.718750e-01
1.233187e+03		1.562500e-01
1.233987e+03		1.406250e-01
1.234787e+03		1.250000e-01
1.235587e+03		1.093750e-01
1.236387e+03		9.375000e-02
1.237187e+03		7.812500e-02
1.237987e+03		6.250000e-02
1.238787e+03		4.687500e-02
1.239587e+03		3.125000e-02
1.240387e+03		1.562500e-02
1.241187e+03		0.000000e+00
1.262038e+03		1.562500e-02
1.262038e+03		3.125000e-02
1.272090e+03		4.687500e-02
1.272090e+03		6.250000e-02
1.272141e+03		7.812500e-02
1.272141e+03		9.375000e-02
1.272192e+03		1.093750e-01
1.272192e+03		1.250000e-01
1.272243e+03		1.406250e-01
1.272243e+03		1.562500e-01
1.272294e+03		1.718750e-01
1.272294e+03		1.875000e-01
1.272346e+03		2.031250e-01
1.272346e+03		2.187500e-01
1.272397e+03		2.343750e-01
1.272397e+03		2.500000e-01
1.272448e+03		2.656250e-01
1.272448e+03		2.812500e-01
1.272499e+03		2.968750e-01
1.272499e+03		3.125000e-01
1.272550e+03		3.281250e-01
1.272550e+03		3.437500e-01
1.272602e+03		3.593750e-01
1.272602e+03		3.750000e-01
1.272653e+03		3.906250e-01
1.272653e+03		4.062500e-01
1.272704e+03		4.218750e-01
1.272704e+03		4.375000e-01
1.272755e+03		4.531250e-01
1.272755e+03		4.687500e-01
1.272806e+03		4.843750e-01
1.272806e+03		5.000000e-01
1.272858e+03		5.156250e-01
1.272858e+03		5.312500e-01
1.272909e+03		5.468750e-01
1.272909e+03		5.625000e-01
1.272960e+03		5.781250e-01
1.272960e+03		5.937500e-01
1.273011e+03		6.093750e-01
1.273011e+03		6.250000e-01
1.273062e+03		6.406250e-01
1.273062e+03		6.562500e-01
1.273114e+03		6.718750e-01
1.273114e+03		6.875000e-01
1.273165e+03		7.031250e-01
1.273165e+03		7.187500e-01
1.273216e+03		7.343750e-01
1.273216e+03		7.500000e-01
1.273267e+03		7.656250e-01
1.273267e+03		7.812500e-01
1.273318e+03		7.968750e-01
1.273318e+03		8.125000e-01
1.273370e+03		8.281250e-01
1.273370e+03		8.437500e-01
1.273421e+03		8.593750e-01
1.273421e+03		8.750000e-01
1.273472e+03		8.906250e-01
1.273472e+03		9.062500e-01
1.273523e+03		9.218750e-01
1.273523e+03		9.375000e-01
1.273574e+03		9.531250e-01
1.273574e+03		9.687500e-01
1.273626e+03		9.531250e-01
1.273626e+03		9.687500e-01
1.273626e+03		9.843750e-01
1.284426e+03		9.687500e-01
1.285226e+03		9.531250e-01
1.286026e+03		9.375000e-01
1.286826e+03		9.218750e-01
1.287626e+03		9.062500e-01
1.288426e+03		8.906250e-01
1.289226e+03		8.750000e-01
1.290026e+03		8.593750e-01
1.290826e+03		8.437500e-01
1.291626e+03		8.281250e-01
1.292426e+03		8.125000e-01
1.293226e+03		7.968750e-01
1.294026e+03		7.812500e-01
1.294826e+03		7.656250e-01
1.295626e+03		7.500000e-01
1.296426e+03		7.343750e-01
1.297226e+03		7.187500e-01
1.298026e+03		7.031250e-01
1.298826e+03		6.875000e-01
1.299626e+03		6.718750e-01
1.300426e+03		6.562500e-01
1.301226e+03		6.406250e-01
1.302026e+03		6.250000e-01
1.302826e+03		6.093750e-01
1.303626e+03		5.937500e-01
1.304426e+03		5.781250e-01
1.305226e+03		5.625000e-01
1.306026e+03		5.468750e-01
1.306826e+03		5.312500e-01
1.307626e+03		5.156250e-01
1.308426e+03		5.000000e-01
1.309226e+03		4.843750e-01
1.310026e+03		4.687500e-01
1.310826e+03		4.531250e-01
1.311626e+03		4.375000e-01
1.312426e+03		4.218750e-01
1.313226e+03		4.062500e-01
1.314026e+03		3.906250e-01
1.314826e+03		3.750000e-01
1.315626e+03		3.593750e-01
1.316426e+03		3.437500e-01
1.317226e+03		3.281250e-01
1.318026e+03		3.125000e-01
1.318826e+03		2.968750e-01
1.319626e+03		2.812500e-01
1.320426e+03		2.656250e-01
1.321226e+03		2.500000e-01
1.322026e+03		2.343750e-01
1.322826e+03		2.187500e-01
1.323626e+03		2.031250e-01
1.324426e+03		1.875000e-01
1.325226e+03		1.718750e-01
1.326026e+03		1.562500e-01
1.326826e+03		1.406250e-01
1.327626e+03		1.250000e-01
1.328426e+03		1.093750e-01
1.329226e+03		9.375000e-02
1.330026e+03		7.812500e-02
1.330826e+03		6.250000e-02
1.331626e+03		4.687500e-02
1.332426e+03		3.125000e-02
1.333226e+03		1.562500e-02
1.334026e+03		0.000000e+00
1.354877e+03		1.562500e-02
1.354877e+03		3.125000e-02
1.364928e+03		4.687500e-02
1.364928e+03		6.250000e-02
1.364979e+03		7.812500e-02
1.364979e+03		9.375000e-02
1.365030e+03		1.093750e-01
1.365030e+03		1.250000e-01
1.365082e+03		1.406250e-01
1.365082e+03		1.562500e-01
1.365133e+03		1.718750e-01
1.365133e+03		1.875000e-01
1.365184e+03		2.031250e-01
1.365184e+03		2.187500e-01
1.365235e+03		2.343750e-01
1.365235e+03		2.500000e-01
1.365286e+03		2.656250e-01
1.365286e+03		2.812500e-01
1.365338e+03		2.968750e-01
1.365338e+03		3.125000e-01
1.365389e+03		3.281250e-01
1.365389e+03		3.437500e-01
1.365440e+03		3.593750e-01
1.365440e+03		3.750000e-01
1.365491e+03		3.906250e-01
1.365491e+03		4.062500e-01
1.365542e+03		4.218750e-01
1.365542e+03		4.375000e-01
1.365594e+03		4.531250e-01
1.365594e+03		4.687500e-01
1.365645e+03		4.843750e-01
1.365645e+03		5.000000e-01
1.365696e+03		5.156250e-01
1.365696e+03		5.312500e-01
1.365747e+03		5.468750e-01
1.365747e+03		5.625000e-01
1.365798e+03		5.781250e-01
1.365798e+03		5.937500e-01
1.365850e+03		6.093750e-01
1.365850e+03		6.250000e-01
1.365901e+03		6.406250e-01
1.365901e+03		6.562500e-01
1.365952e+03		6.718750e-01
1.365952e+03		6.875000e-01
1.366003e+03		7.031250e-01
1.366003e+03		7.187500e-01
1.366054e+03		7.343750e-01
1.366054e+03		7.500000e-01
1.366106e+03		7.656250e-01
1.366106e+03		7.812500e-01
1.366157e+03		7.968750e-01
1.366157e+03		8.125000e-01
1.366208e+03		8.281250e-01
1.366208e+03		8.437500e-01
1.366259e+03		8.593750e-01
1.366259e+03		8.750000e-01
1.366310e+03		8.906250e-01
1.366310e+03		9.062500e-01
1.366362e+03		9.218750e-01
1.366362e+03		9.375000e-01
1.366413e+03		9.531250e-01
1.366413e+03		9.687500e-01
1.366464e+03		9.843750e-01
1.366464e+03		1.000000e+00
1.368102e+03		9.843750e-01
1.368102e+03		1.000000e+00
1.378902e+03		9.843750e-01
1.379702e+03		9.687500e-01
1.380502e+03		9.531250e-01
1.381302e+03		9.375000e-01
1.382102e+03		9.218750e-01
1.382902e+03		9.062500e-01
1.383702e+03		8.906250e-01
1.384502e+03		8.750000e-01
1.385302e+03		8.593750e-01
1.386102e+03		8.437500e-01
1.386902e+03		8.281250e-01
1.387702e+03		8.125000e-01
1.388502e+03		7.968750e-01
1.389302e+03		7.812500e-01
1.390102e+03		7.656250e-01
1.390902e+03		7.500000e-01
1.391702e+03		7.343750e-01
1.392502e+03		7.187500e-01
1.393302e+03		7.031250e-01
1.394102e+03		6.875000e-01
1.394902e+03		6.718750e-01
1.395702e+03		6.562500e-01
1.396502e+03		6.406250e-01
1.397302e+03		6.250000e-01
1.398102e+03		6.093750e-01
1.398902e+03		5.937500e-01
1.399702e+03		5.781250e-01
1.400502e+03		5.625000e-01
1.401302e+03		5.468750e-01
1.402102e+03		5.312500e-01
1.402902e+03		5.156250e-01
1.403702e+03		5.000000e-01
1.404502e+03		4.843750e-01
1.405302e+03		4.687500e-01
1.406102e+03		4.531250e-01
1.406902e+03		4.375000e-01
