time		value
1.010800e+03		1.000000e-03
1.010800e+03		0.000000e+00
1.031651e+03		1.000000e-03
1.031651e+03		0.000000e+00
1.052502e+03		1.000000e-03
1.052502e+03		0.000000e+00
1.073354e+03		1.000000e-03
1.073354e+03		0.000000e+00
1.094205e+03		1.000000e-03
1.094205e+03		0.000000e+00
1.115056e+03		1.000000e-03
1.115056e+03		0.000000e+00
1.135907e+03		1.000000e-03
1.135907e+03		0.000000e+00
1.156758e+03		1.000000e-03
1.156758e+03		0.000000e+00
1.177610e+03		1.000000e-03
1.177610e+03		0.000000e+00
1.198461e+03		1.000000e-03
1.198461e+03		0.000000e+00
1.219312e+03		1.000000e-03
1.219312e+03		0.000000e+00
1.240163e+03		1.000000e-03
1.250963e+03		2.000000e-03
1.251763e+03		3.000000e-03
1.252563e+03		4.000000e-03
1.253363e+03		5.000000e-03
1.254163e+03		6.000000e-03
1.254963e+03		7.000000e-03
1.255763e+03		8.000000e-03
1.256563e+03		9.000000e-03
1.257363e+03		1.000000e-02
1.258163e+03		1.100000e-02
1.258963e+03		1.200000e-02
1.259763e+03		1.300000e-02
1.260563e+03		1.400000e-02
1.261363e+03		1.500000e-02
1.262163e+03		1.600000e-02
1.262963e+03		1.700000e-02
1.263763e+03		1.800000e-02
1.264563e+03		1.900000e-02
1.265363e+03		1.800000e-02
1.265363e+03		1.900000e-02
1.275414e+03		1.800000e-02
1.275466e+03		1.700000e-02
1.275517e+03		1.600000e-02
1.275568e+03		1.500000e-02
1.275619e+03		1.400000e-02
1.275670e+03		1.300000e-02
1.275722e+03		1.200000e-02
1.275773e+03		1.100000e-02
1.275824e+03		1.000000e-02
1.275875e+03		9.000000e-03
1.275926e+03		8.000000e-03
1.275978e+03		7.000000e-03
1.276029e+03		6.000000e-03
1.276080e+03		5.000000e-03
1.276131e+03		4.000000e-03
1.276182e+03		3.000000e-03
1.276234e+03		2.000000e-03
1.276285e+03		1.000000e-03
1.276336e+03		0.000000e+00
1.297187e+03		1.000000e-03
1.307987e+03		2.000000e-03
1.308787e+03		3.000000e-03
1.309587e+03		4.000000e-03
1.310387e+03		5.000000e-03
1.311187e+03		6.000000e-03
1.311987e+03		7.000000e-03
1.312787e+03		8.000000e-03
1.313587e+03		9.000000e-03
1.314387e+03		1.000000e-02
1.315187e+03		1.100000e-02
1.315987e+03		1.200000e-02
1.316787e+03		1.300000e-02
1.317587e+03		1.400000e-02
1.318387e+03		1.500000e-02
1.319187e+03		1.600000e-02
1.319987e+03		1.700000e-02
1.320787e+03		1.800000e-02
1.321587e+03		1.900000e-02
1.322387e+03		1.800000e-02
1.322387e+03		1.900000e-02
1.332438e+03		1.800000e-02
1.332490e+03		1.700000e-02
1.332541e+03		1.600000e-02
1.332592e+03		1.500000e-02
1.332643e+03		1.400000e-02
1.332694e+03		1.300000e-02
1.332746e+03		1.200000e-02
1.332797e+03		1.100000e-02
1.332848e+03		1.000000e-02
1.332899e+03		9.000000e-03
1.332950e+03		8.000000e-03
1.333002e+03		7.000000e-03
1.333053e+03		6.000000e-03
1.333104e+03		5.000000e-03
1.333155e+03		4.000000e-03
1.333206e+03		3.000000e-03
1.333258e+03		2.000000e-03
1.333309e+03		1.000000e-03
1.333360e+03		0.000000e+00
1.354211e+03		1.000000e-03
1.365011e+03		2.000000e-03
1.365811e+03		3.000000e-03
1.366611e+03		4.000000e-03
1.367411e+03		5.000000e-03
1.368211e+03		6.000000e-03
1.369011e+03		7.000000e-03
1.369811e+03		8.000000e-03
1.370611e+03		9.000000e-03
1.371411e+03		1.000000e-02
1.372211e+03		1.100000e-02
1.373011e+03		1.200000e-02
1.373811e+03		1.300000e-02
1.374611e+03		1.400000e-02
1.375411e+03		1.500000e-02
1.376211e+03		1.600000e-02
1.377011e+03		1.700000e-02
1.377811e+03		1.800000e-02
1.378611e+03		1.900000e-02
1.379411e+03		1.800000e-02
1.379411e+03		1.900000e-02
1.389462e+03		1.800000e-02
1.389514e+03		1.700000e-02
1.389565e+03		1.600000e-02
1.389616e+03		1.500000e-02
1.389667e+03		1.400000e-02
1.389718e+03		1.300000e-02
1.389770e+03		1.200000e-02
1.389821e+03		1.100000e-02
1.389872e+03		1.000000e-02
1.389923e+03		9.000000e-03
1.389974e+03		8.000000e-03
1.390026e+03		7.000000e-03
1.390077e+03		6.000000e-03
1.390128e+03		5.000000e-03
1.390179e+03		4.000000e-03
1.390230e+03		3.000000e-03
1.390282e+03		2.000000e-03
1.390333e+03		1.000000e-03
1.390384e+03		0.000000e+00
1.411235e+03		1.000000e-03
1.422035e+03		2.000000e-03
1.422835e+03		3.000000e-03
1.423635e+03		4.000000e-03
1.424435e+03		5.000000e-03
